date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:24:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:40%20GMT	http://uniformcraft.com/cdn/shop/files/g1119_grande.png?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/g1119_grandecff5.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:39	59975/59975	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2017:54:39%20GMT	https://uniformcraft.com/cdn/shop/files/g1119_large.png?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/g1119_largecff5.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:42%20GMT	http://uniformcraft.com/cdn/shop/files/UCStretch-ScrubPant-Female_e7dacf52-6ec5-4ae4-bcd7-ac76727935e0_grande.png?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/UCStretch-ScrubPant-Female_e7dacf52-6ec5-4ae4-bcd7-ac76727935e0_grandecff5.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:41	89039/89039	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2017:54:41%20GMT	https://uniformcraft.com/cdn/shop/files/g1119_grande.png?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/g1119_grandecff5.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:43%20GMT	http://uniformcraft.com/cdn/shop/files/Sapphire_ba9f241d-101f-4f76-b24a-a99a5753e55c_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sapphire_ba9f241d-101f-4f76-b24a-a99a5753e55c_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:43	81735/81735	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2017:54:42%20GMT	https://uniformcraft.com/cdn/shop/files/UCStretch-ScrubPant-Female_e7dacf52-6ec5-4ae4-bcd7-ac76727935e0_grande.png?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/UCStretch-ScrubPant-Female_e7dacf52-6ec5-4ae4-bcd7-ac76727935e0_grandecff5.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:44	18126/18126	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:54:44%20GMT	https://uniformcraft.com/cdn/shop/files/Sapphire_ba9f241d-101f-4f76-b24a-a99a5753e55c_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sapphire_ba9f241d-101f-4f76-b24a-a99a5753e55c_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:45%20GMT	http://uniformcraft.com/cdn/shop/files/Neptune_5edefa5a-df34-458d-8be7-88629074487c_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Neptune_5edefa5a-df34-458d-8be7-88629074487c_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:45	22043/22043	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:54:46%20GMT	https://uniformcraft.com/cdn/shop/files/Neptune_5edefa5a-df34-458d-8be7-88629074487c_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Neptune_5edefa5a-df34-458d-8be7-88629074487c_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:46%20GMT	http://uniformcraft.com/cdn/shop/files/Sage_8ffa615c-eb17-45ce-95c5-c27a46667d01_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sage_8ffa615c-eb17-45ce-95c5-c27a46667d01_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:47	22737/22737	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:54:47%20GMT	https://uniformcraft.com/cdn/shop/files/Sage_8ffa615c-eb17-45ce-95c5-c27a46667d01_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sage_8ffa615c-eb17-45ce-95c5-c27a46667d01_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:48%20GMT	http://uniformcraft.com/cdn/shop/files/JadeBlue_18ab778f-2484-448a-89ef-3807d715b4fb_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/JadeBlue_18ab778f-2484-448a-89ef-3807d715b4fb_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:49	22189/22189	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:54:49%20GMT	https://uniformcraft.com/cdn/shop/files/JadeBlue_18ab778f-2484-448a-89ef-3807d715b4fb_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/JadeBlue_18ab778f-2484-448a-89ef-3807d715b4fb_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:50%20GMT	http://uniformcraft.com/cdn/shop/files/Wine_b78055ef-d220-46f1-961f-16978635866e_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Wine_b78055ef-d220-46f1-961f-16978635866e_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:49	19847/19847	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202024%2020:14:44%20GMT	https://uniformcraft.com/cdn/shop/files/Wine_b78055ef-d220-46f1-961f-16978635866e_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Wine_b78055ef-d220-46f1-961f-16978635866e_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:50%20GMT	http://uniformcraft.com/cdn/shop/files/Slate_24b6bed5-97d6-4fff-9373-a959fff2c93e_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Slate_24b6bed5-97d6-4fff-9373-a959fff2c93e_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:51	15512/15512	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:54:52%20GMT	https://uniformcraft.com/cdn/shop/files/Slate_24b6bed5-97d6-4fff-9373-a959fff2c93e_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Slate_24b6bed5-97d6-4fff-9373-a959fff2c93e_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:51	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:52%20GMT	http://uniformcraft.com/cdn/shop/files/CoolBlack_13b3e203-e21e-4fb9-9277-9340a6776693_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/CoolBlack_13b3e203-e21e-4fb9-9277-9340a6776693_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:52	14268/14268	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Nov%202024%2020:14:44%20GMT	https://uniformcraft.com/cdn/shop/files/CoolBlack_13b3e203-e21e-4fb9-9277-9340a6776693_grande.jpg?v=1711774408	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/CoolBlack_13b3e203-e21e-4fb9-9277-9340a6776693_grandecff5.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:52	237671/237671	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:1ec5969670cf687004b8e58269ca4536%22	https://uniformcraft.com/products/uc-stretch-female-joggers-long-length	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/products/uc-stretch-female-joggers-long-length.html	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:53%20GMT	http://uniformcraft.com/cdn/shop/files/g1119_c535e0e6-ec06-4254-a812-f5da0b8820fd_large.png?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/g1119_c535e0e6-ec06-4254-a812-f5da0b8820fd_large5a7a.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:53	238565/238565	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:f4a7c70d011fd83623d30dbb165405d5%22	https://uniformcraft.com/collections/uc-stretch-1/products/uc-stretch-female-joggers-long-length	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/uc-stretch-1/products/uc-stretch-female-joggers-long-length.html	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:56%20GMT	http://uniformcraft.com/cdn/shop/files/g1119_c535e0e6-ec06-4254-a812-f5da0b8820fd_grande.png?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/g1119_c535e0e6-ec06-4254-a812-f5da0b8820fd_grande5a7a.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:55	59975/59975	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2017:54:55%20GMT	https://uniformcraft.com/cdn/shop/files/g1119_c535e0e6-ec06-4254-a812-f5da0b8820fd_large.png?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/g1119_c535e0e6-ec06-4254-a812-f5da0b8820fd_large5a7a.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:57%20GMT	http://uniformcraft.com/cdn/shop/files/UCStretch-ScrubPant-Female_grande.png?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/UCStretch-ScrubPant-Female_grande5a7a.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:57	89039/89039	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Nov%202024%2001:27:58%20GMT	https://uniformcraft.com/cdn/shop/files/g1119_c535e0e6-ec06-4254-a812-f5da0b8820fd_grande.png?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/g1119_c535e0e6-ec06-4254-a812-f5da0b8820fd_grande5a7a.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:54:59%20GMT	http://uniformcraft.com/cdn/shop/files/Sapphire_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sapphire_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:24:58	81735/81735	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2017:54:59%20GMT	https://uniformcraft.com/cdn/shop/files/UCStretch-ScrubPant-Female_grande.png?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/UCStretch-ScrubPant-Female_grande5a7a.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:00	18126/18126	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:00%20GMT	https://uniformcraft.com/cdn/shop/files/Sapphire_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sapphire_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:00%20GMT	http://uniformcraft.com/cdn/shop/files/Neptune_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Neptune_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:01	22043/22043	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:02%20GMT	https://uniformcraft.com/cdn/shop/files/Neptune_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Neptune_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:02%20GMT	http://uniformcraft.com/cdn/shop/files/Sage_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sage_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:03	22737/22737	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:03%20GMT	https://uniformcraft.com/cdn/shop/files/Sage_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sage_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:04%20GMT	http://uniformcraft.com/cdn/shop/files/JadeBlue_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/JadeBlue_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:05	22189/22189	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:05%20GMT	https://uniformcraft.com/cdn/shop/files/JadeBlue_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/JadeBlue_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:05%20GMT	http://uniformcraft.com/cdn/shop/files/Wine_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Wine_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:06	19847/19847	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:06%20GMT	https://uniformcraft.com/cdn/shop/files/Wine_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Wine_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:07%20GMT	http://uniformcraft.com/cdn/shop/files/Slate_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Slate_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:07	15512/15512	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:08%20GMT	https://uniformcraft.com/cdn/shop/files/Slate_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Slate_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:08%20GMT	http://uniformcraft.com/cdn/shop/files/CoolBlack_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/CoolBlack_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:09	14268/14268	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:09%20GMT	https://uniformcraft.com/cdn/shop/files/CoolBlack_grande.jpg?v=1711774432	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/CoolBlack_grande5a7a.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:09	262378/262378	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:99ec521184358c0c7248c500680a9c00%22	https://uniformcraft.com/products/uc-stretch-male-scrub-top	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/products/uc-stretch-male-scrub-top.html	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:10%20GMT	http://uniformcraft.com/cdn/shop/files/123_large.png?v=1711539452	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/123_large194e.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:10	263395/263395	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:460ba9b484fb2aaf09b0618e7d19a0b4%22	https://uniformcraft.com/collections/uc-stretch-1/products/uc-stretch-male-scrub-top	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/uc-stretch-1/products/uc-stretch-male-scrub-top.html	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:13%20GMT	http://uniformcraft.com/cdn/shop/files/123_grande.png?v=1711539452	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/123_grande194e.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:13	139040/139040	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2017:55:13%20GMT	https://uniformcraft.com/cdn/shop/files/123_large.png?v=1711539452	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/123_large194e.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:14%20GMT	http://uniformcraft.com/cdn/shop/files/UCStretch-ScrubTop-Male_grande.png?v=1711600347	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/UCStretch-ScrubTop-Male_grandea966.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:15	212173/212173	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Nov%202024%2020:37:51%20GMT	https://uniformcraft.com/cdn/shop/files/123_grande.png?v=1711539452	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/123_grande194e.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:16%20GMT	http://uniformcraft.com/cdn/shop/files/CoolBlack_00dd27df-cdcd-45be-940a-8b72f5f7083f_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/CoolBlack_00dd27df-cdcd-45be-940a-8b72f5f7083f_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:16	80711/80711	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Nov%202024%2017:55:16%20GMT	https://uniformcraft.com/cdn/shop/files/UCStretch-ScrubTop-Male_grande.png?v=1711600347	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/UCStretch-ScrubTop-Male_grandea966.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:18%20GMT	http://uniformcraft.com/cdn/shop/files/Wine_efa32182-b113-40b8-88db-079937547e5f_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Wine_efa32182-b113-40b8-88db-079937547e5f_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:19	24793/24793	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:18%20GMT	https://uniformcraft.com/cdn/shop/files/CoolBlack_00dd27df-cdcd-45be-940a-8b72f5f7083f_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/CoolBlack_00dd27df-cdcd-45be-940a-8b72f5f7083f_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:19	29788/29788	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:20%20GMT	https://uniformcraft.com/cdn/shop/files/Wine_efa32182-b113-40b8-88db-079937547e5f_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Wine_efa32182-b113-40b8-88db-079937547e5f_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:20%20GMT	http://uniformcraft.com/cdn/shop/files/Neptune_89eef349-d4e3-4d5d-b22a-aea6ce686de7_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Neptune_89eef349-d4e3-4d5d-b22a-aea6ce686de7_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:21	34263/34263	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:22%20GMT	https://uniformcraft.com/cdn/shop/files/Neptune_89eef349-d4e3-4d5d-b22a-aea6ce686de7_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Neptune_89eef349-d4e3-4d5d-b22a-aea6ce686de7_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:22%20GMT	http://uniformcraft.com/cdn/shop/files/JadeBlue_1_7c0e4d90-fc65-4729-bd9f-3506c2dd8962_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/JadeBlue_1_7c0e4d90-fc65-4729-bd9f-3506c2dd8962_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:25%20GMT	http://uniformcraft.com/cdn/shop/files/Sage_f3a12195-5ec4-4235-bb50-b4292466b7b3_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sage_f3a12195-5ec4-4235-bb50-b4292466b7b3_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:24	41077/41077	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:24%20GMT	https://uniformcraft.com/cdn/shop/files/JadeBlue_1_7c0e4d90-fc65-4729-bd9f-3506c2dd8962_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/JadeBlue_1_7c0e4d90-fc65-4729-bd9f-3506c2dd8962_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:26%20GMT	http://uniformcraft.com/cdn/shop/files/Sapphire_09b2036d-8db3-4b4d-954a-98db04728510_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sapphire_09b2036d-8db3-4b4d-954a-98db04728510_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:25	28262/28262	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:25%20GMT	https://uniformcraft.com/cdn/shop/files/Sage_f3a12195-5ec4-4235-bb50-b4292466b7b3_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sage_f3a12195-5ec4-4235-bb50-b4292466b7b3_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:27%20GMT	http://uniformcraft.com/cdn/shop/files/Slate_aa3990bc-401a-40f0-8901-3dba18cdc16f_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Slate_aa3990bc-401a-40f0-8901-3dba18cdc16f_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:27	28231/28231	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2017:55:27%20GMT	https://uniformcraft.com/cdn/shop/files/Sapphire_09b2036d-8db3-4b4d-954a-98db04728510_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Sapphire_09b2036d-8db3-4b4d-954a-98db04728510_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:27	25986/25986	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Nov%202024%2002:47:18%20GMT	https://uniformcraft.com/cdn/shop/files/Slate_aa3990bc-401a-40f0-8901-3dba18cdc16f_grande.jpg?v=1711600342	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/Slate_aa3990bc-401a-40f0-8901-3dba18cdc16f_grande6563.jpg	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:28	261511/261511	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:cc2a5e040120b2bca74801382ed70ffa%22	https://uniformcraft.com/products/uc-stretch-male-straight-pants	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/products/uc-stretch-male-straight-pants.html	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2017:55:29%20GMT	http://uniformcraft.com/cdn/shop/files/g1193_large.png?v=1712052630	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/cdn/shop/files/g1193_large968e.png	(from https://uniformcraft.com/collections/uc-stretch-1)
23:25:29	262516/262516	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:e46e5fc7e96120629f22c658c3af1185%22	https://uniformcraft.com/collections/uc-stretch-1/products/uc-stretch-male-straight-pants	C:/My%20Web%20Sites/cotlintechstack/uniformcraft.com/collections/uc-stretch-1/products/uc-stretch-male-straight-pants.html	(from https://uniformcraft.com/collections/uc-stretch-1)
